"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"Kyrgyzstan";"2020-04-03";130;14;123;1;0
"Kyrgyzstan";"2020-04-04";144;14;134;1;0
"Kyrgyzstan";"2020-04-05";147;3;137;1;0
"Kyrgyzstan";"2020-04-06";216;69;179;4;3
"Kyrgyzstan";"2020-04-07";228;12;191;4;0
"Kyrgyzstan";"2020-04-08";270;42;233;4;0
"Kyrgyzstan";"2020-04-09";280;10;241;4;0
"Kyrgyzstan";"2020-04-10";298;18;258;5;1
"Kyrgyzstan";"2020-04-11";339;41;290;5;0
"Kyrgyzstan";"2020-04-12";377;38;318;5;0
"Kyrgyzstan";"2020-04-13";419;42;347;5;0
"Kyrgyzstan";"2020-04-14";430;11;354;5;0
"Kyrgyzstan";"2020-04-15";449;19;366;5;0
"Kyrgyzstan";"2020-04-16";466;17;370;5;0
"Kyrgyzstan";"2020-04-17";489;23;370;5;0
"Kyrgyzstan";"2020-04-18";506;17;371;5;0
"Kenya";"2020-02-15";0;0;0;0;0
"Kenya";"2020-02-16";0;0;0;0;0
"Kenya";"2020-02-17";0;0;0;0;0
"Kenya";"2020-02-18";0;0;0;0;0
"Kenya";"2020-02-19";0;0;0;0;0
"Kenya";"2020-02-20";0;0;0;0;0
"Kenya";"2020-02-21";0;0;0;0;0
"Kenya";"2020-02-22";0;0;0;0;0
"Kenya";"2020-02-23";0;0;0;0;0
"Kenya";"2020-02-24";0;0;0;0;0
"Kenya";"2020-02-25";0;0;0;0;0
"Kenya";"2020-02-26";0;0;0;0;0
"Kenya";"2020-02-27";0;0;0;0;0
"Kenya";"2020-02-28";0;0;0;0;0
"Kenya";"2020-02-29";0;0;0;0;0
"Kenya";"2020-03-01";0;0;0;0;0
"Kenya";"2020-03-02";0;0;0;0;0
"Kenya";"2020-03-03";0;0;0;0;0
"Kenya";"2020-03-04";0;0;0;0;0
"Kenya";"2020-03-05";0;0;0;0;0
"Kenya";"2020-03-06";0;0;0;0;0
"Kenya";"2020-03-07";0;0;0;0;0
"Kenya";"2020-03-08";0;0;0;0;0
"Kenya";"2020-03-09";0;0;0;0;0
"Kenya";"2020-03-10";0;0;0;0;0
"Kenya";"2020-03-11";0;0;0;0;0
"Kenya";"2020-03-12";0;0;0;0;0
"Kenya";"2020-03-13";1;0;1;0;0
"Kenya";"2020-03-14";1;0;1;0;0
"Kenya";"2020-03-15";3;2;3;0;0
"Kenya";"2020-03-16";3;0;3;0;0
"Kenya";"2020-03-17";4;1;4;0;0
"Kenya";"2020-03-18";7;3;7;0;0
"Kenya";"2020-03-19";7;0;7;0;0
"Kenya";"2020-03-20";7;0;7;0;0
"Kenya";"2020-03-21";7;0;7;0;0
"Kenya";"2020-03-22";15;8;15;0;0
"Kenya";"2020-03-23";16;1;16;0;0
"Kenya";"2020-03-24";25;9;25;0;0
"Kenya";"2020-03-25";28;3;27;0;0
"Kenya";"2020-03-26";31;3;29;1;0
"Kenya";"2020-03-27";31;0;29;1;0
"Kenya";"2020-03-28";38;7;36;1;0
"Kenya";"2020-03-29";42;4;40;1;0
"Kenya";"2020-03-30";50;8;48;1;0
"Kenya";"2020-03-31";59;9;57;1;0
"Kenya";"2020-04-01";81;22;77;1;0
"Kenya";"2020-04-02";110;29;103;3;2
"Kenya";"2020-04-03";122;12;114;4;1
"Kenya";"2020-04-04";126;4;118;4;0
"Kenya";"2020-04-05";142;16;134;4;0
"Kenya";"2020-04-06";158;16;148;6;2
"Kenya";"2020-04-07";172;14;159;6;0
"Kenya";"2020-04-08";179;7;164;6;0
"Kenya";"2020-04-09";184;5;165;7;1
"Kenya";"2020-04-10";189;5;160;7;0
"Kenya";"2020-04-11";191;2;160;7;0
"Kenya";"2020-04-12";197;6;164;8;1
"Kenya";"2020-04-13";208;11;159;9;1
"Kenya";"2020-04-14";216;8;166;9;0
"Kenya";"2020-04-15";225;9;162;10;1
"Kenya";"2020-04-16";234;9;170;11;1
"Kenya";"2020-04-17";246;12;182;11;0
"Kenya";"2020-04-18";262;16;190;12;1
"Venezuela";"2020-02-15";0;0;0;0;0
"Venezuela";"2020-02-16";0;0;0;0;0
"Venezuela";"2020-02-17";0;0;0;0;0
"Venezuela";"2020-02-18";0;0;0;0;0
"Venezuela";"2020-02-19";0;0;0;0;0
"Venezuela";"2020-02-20";0;0;0;0;0
"Venezuela";"2020-02-21";0;0;0;0;0
"Venezuela";"2020-02-22";0;0;0;0;0
"Venezuela";"2020-02-23";0;0;0;0;0
"Venezuela";"2020-02-24";0;0;0;0;0
"Venezuela";"2020-02-25";0;0;0;0;0
"Venezuela";"2020-02-26";0;0;0;0;0
"Venezuela";"2020-02-27";0;0;0;0;0
"Venezuela";"2020-02-28";0;0;0;0;0
"Venezuela";"2020-02-29";0;0;0;0;0
"Venezuela";"2020-03-01";0;0;0;0;0
"Venezuela";"2020-03-02";0;0;0;0;0
"Venezuela";"2020-03-03";0;0;0;0;0
"Venezuela";"2020-03-04";0;0;0;0;0
"Venezuela";"2020-03-05";0;0;0;0;0
"Venezuela";"2020-03-06";0;0;0;0;0
"Venezuela";"2020-03-07";0;0;0;0;0
"Venezuela";"2020-03-08";0;0;0;0;0
"Venezuela";"2020-03-09";0;0;0;0;0
"Venezuela";"2020-03-10";0;0;0;0;0
"Venezuela";"2020-03-11";0;0;0;0;0
"Venezuela";"2020-03-12";0;0;0;0;0
"Venezuela";"2020-03-13";2;0;2;0;0
"Venezuela";"2020-03-14";2;0;2;0;0
"Venezuela";"2020-03-15";17;15;17;0;0
"Venezuela";"2020-03-16";17;0;17;0;0
"Venezuela";"2020-03-17";33;16;33;0;0
"Venezuela";"2020-03-18";36;3;36;0;0
"Venezuela";"2020-03-19";42;6;42;0;0
"Venezuela";"2020-03-20";65;23;64;0;0
"Venezuela";"2020-03-21";70;5;55;0;0
"Venezuela";"2020-03-22";70;0;55;0;0
"Venezuela";"2020-03-23";84;14;69;0;0
"Venezuela";"2020-03-24";84;0;69;0;0
"Venezuela";"2020-03-25";106;22;91;0;0
"Venezuela";"2020-03-26";107;1;91;1;0
"Venezuela";"2020-03-27";113;6;80;2;1
"Venezuela";"2020-03-28";119;6;78;2;0
"Venezuela";"2020-03-29";119;0;77;3;1
"Venezuela";"2020-03-30";135;16;93;3;0
"Venezuela";"2020-03-31";135;0;93;3;0
"Venezuela";"2020-04-01";144;9;98;3;0
"Venezuela";"2020-04-02";146;2;98;5;2
"Venezuela";"2020-04-03";153;7;94;7;2
"Venezuela";"2020-04-04";155;2;96;7;0
"Venezuela";"2020-04-05";159;4;100;7;0
"Venezuela";"2020-04-06";165;6;93;7;0
"Venezuela";"2020-04-07";166;1;94;7;0
"Venezuela";"2020-04-08";167;1;93;9;2
"Venezuela";"2020-04-09";171;4;78;9;0
"Venezuela";"2020-04-10";175;4;82;9;0
"Venezuela";"2020-04-11";175;0;73;9;0
"Venezuela";"2020-04-12";181;6;79;9;0
"Venezuela";"2020-04-13";189;8;70;9;0
"Venezuela";"2020-04-14";189;0;70;9;0
"Venezuela";"2020-04-15";197;8;77;9;0
"Venezuela";"2020-04-16";204;7;84;9;0
"Venezuela";"2020-04-17";204;0;84;9;0
"Venezuela";"2020-04-18";227;23;101;9;0
"Mayotte";"2020-02-15";0;0;0;0;0
"Mayotte";"2020-02-16";0;0;0;0;0
"Mayotte";"2020-02-17";0;0;0;0;0
"Mayotte";"2020-02-18";0;0;0;0;0
"Mayotte";"2020-02-19";0;0;0;0;0
"Mayotte";"2020-02-20";0;0;0;0;0
"Mayotte";"2020-02-21";0;0;0;0;0
"Mayotte";"2020-02-22";0;0;0;0;0
"Mayotte";"2020-02-23";0;0;0;0;0
"Mayotte";"2020-02-24";0;0;0;0;0
"Mayotte";"2020-02-25";0;0;0;0;0
"Mayotte";"2020-02-26";0;0;0;0;0
"Mayotte";"2020-02-27";0;0;0;0;0
"Mayotte";"2020-02-28";0;0;0;0;0
"Mayotte";"2020-02-29";0;0;0;0;0
"Mayotte";"2020-03-01";0;0;0;0;0
"Mayotte";"2020-03-02";0;0;0;0;0
"Mayotte";"2020-03-03";0;0;0;0;0
"Mayotte";"2020-03-04";0;0;0;0;0
"Mayotte";"2020-03-05";0;0;0;0;0
"Mayotte";"2020-03-06";0;0;0;0;0
"Mayotte";"2020-03-07";0;0;0;0;0
"Mayotte";"2020-03-08";0;0;0;0;0
"Mayotte";"2020-03-09";0;0;0;0;0
"Mayotte";"2020-03-10";0;0;0;0;0
"Mayotte";"2020-03-11";0;0;0;0;0
"Mayotte";"2020-03-12";0;0;0;0;0
"Mayotte";"2020-03-13";0;0;0;0;0
"Mayotte";"2020-03-14";1;0;1;0;0
"Mayotte";"2020-03-15";1;0;1;0;0
"Mayotte";"2020-03-16";2;1;2;0;0
"Mayotte";"2020-03-17";3;1;3;0;0
"Mayotte";"2020-03-18";3;0;3;0;0
"Mayotte";"2020-03-19";4;1;4;0;0
"Mayotte";"2020-03-20";7;3;7;0;0
"Mayotte";"2020-03-21";11;4;11;0;0
"Mayotte";"2020-03-22";11;0;11;0;0
"Mayotte";"2020-03-23";24;13;24;0;0
"Mayotte";"2020-03-24";36;12;36;0;0
"Mayotte";"2020-03-25";36;0;36;0;0
"Mayotte";"2020-03-26";36;0;36;0;0
"Mayotte";"2020-03-27";50;14;50;0;0
"Mayotte";"2020-03-28";63;13;63;0;0
"Mayotte";"2020-03-29";63;0;63;0;0
"Mayotte";"2020-03-30";82;19;72;0;0
"Mayotte";"2020-03-31";94;12;83;1;0
"Mayotte";"2020-04-01";101;7;90;1;0
"Mayotte";"2020-04-02";116;15;105;1;0
"Mayotte";"2020-04-03";128;12;116;2;1
"Mayotte";"2020-04-04";134;6;118;2;0
"Mayotte";"2020-04-05";147;13;131;2;0
"Mayotte";"2020-04-06";164;17;147;2;0
"Mayotte";"2020-04-07";171;7;147;2;0
"Mayotte";"2020-04-08";184;13;160;2;0
"Mayotte";"2020-04-09";184;0;156;2;0
"Mayotte";"2020-04-10";191;7;139;2;0
"Mayotte";"2020-04-11";196;5;134;3;1
"Mayotte";"2020-04-12";196;0;134;3;0
"Mayotte";"2020-04-13";207;11;145;3;0
"Mayotte";"2020-04-14";217;10;145;3;0
"Mayotte";"2020-04-15";217;0;145;3;0
"Mayotte";"2020-04-16";233;16;161;3;0
"Mayotte";"2020-04-17";245;12;124;4;1
"Mayotte";"2020-04-18";254;9;133;4;0
"Martinique";"2020-02-15";0;0;0;0;0
"Martinique";"2020-02-16";0;0;0;0;0
"Martinique";"2020-02-17";0;0;0;0;0
"Martinique";"2020-02-18";0;0;0;0;0
"Martinique";"2020-02-19";0;0;0;0;0
"Martinique";"2020-02-20";0;0;0;0;0
"Martinique";"2020-02-21";0;0;0;0;0
"Martinique";"2020-02-22";0;0;0;0;0
"Martinique";"2020-02-23";0;0;0;0;0
"Martinique";"2020-02-24";0;0;0;0;0
"Martinique";"2020-02-25";0;0;0;0;0
"Martinique";"2020-02-26";0;0;0;0;0
"Martinique";"2020-02-27";0;0;0;0;0
"Martinique";"2020-02-28";0;0;0;0;0
"Martinique";"2020-02-29";0;0;0;0;0
"Martinique";"2020-03-01";0;0;0;0;0
"Martinique";"2020-03-02";0;0;0;0;0
"Martinique";"2020-03-03";0;0;0;0;0
"Martinique";"2020-03-04";0;0;0;0;0
"Martinique";"2020-03-05";2;0;2;0;0
"Martinique";"2020-03-06";2;0;2;0;0
"Martinique";"2020-03-07";2;0;2;0;0
"Martinique";"2020-03-08";2;0;2;0;0
"Martinique";"2020-03-09";2;0;2;0;0
"Martinique";"2020-03-10";3;1;3;0;0
"Martinique";"2020-03-11";3;0;3;0;0
"Martinique";"2020-03-12";3;0;3;0;0
"Martinique";"2020-03-13";3;0;3;0;0
"Martinique";"2020-03-14";10;7;10;0;0
"Martinique";"2020-03-15";10;0;10;0;0
"Martinique";"2020-03-16";15;5;14;1;0
"Martinique";"2020-03-17";15;0;14;1;0
"Martinique";"2020-03-18";23;8;22;1;0
"Martinique";"2020-03-19";23;0;22;1;0
"Martinique";"2020-03-20";32;9;31;1;0
"Martinique";"2020-03-21";37;5;36;1;0
"Martinique";"2020-03-22";44;7;43;1;0
"Martinique";"2020-03-23";53;9;52;1;0
"Martinique";"2020-03-24";57;4;56;1;0
"Martinique";"2020-03-25";66;9;65;1;0
"Martinique";"2020-03-26";81;15;80;1;0
"Martinique";"2020-03-27";93;12;92;1;0
"Martinique";"2020-03-28";93;0;92;1;0
"Martinique";"2020-03-29";93;0;92;1;0
"Martinique";"2020-03-30";93;0;92;1;0
"Martinique";"2020-03-31";128;35;98;3;2
"Martinique";"2020-04-01";135;7;105;3;0
"Martinique";"2020-04-02";138;3;108;3;0
"Martinique";"2020-04-03";143;5;113;3;0
"Martinique";"2020-04-04";145;2;115;3;0
"Martinique";"2020-04-05";149;4;95;4;1
"Martinique";"2020-04-06";151;2;97;4;0
"Martinique";"2020-04-07";152;1;98;4;0
"Martinique";"2020-04-08";154;2;98;6;2
"Martinique";"2020-04-09";154;0;98;6;0
"Martinique";"2020-04-10";155;1;99;6;0
"Martinique";"2020-04-11";155;0;99;6;0
"Martinique";"2020-04-12";155;0;99;6;0
"Martinique";"2020-04-13";157;2;101;6;0
"Martinique";"2020-04-14";157;0;101;6;0
"Martinique";"2020-04-15";158;1;77;8;2
"Martinique";"2020-04-16";158;0;77;8;0
"Martinique";"2020-04-17";158;0;77;8;0
"Martinique";"2020-04-18";163;5;78;12;4
"Guadeloupe";"2020-02-15";0;0;0;0;0
"Guadeloupe";"2020-02-16";0;0;0;0;0
"Guadeloupe";"2020-02-17";0;0;0;0;0
"Guadeloupe";"2020-02-18";0;0;0;0;0
"Guadeloupe";"2020-02-19";0;0;0;0;0
"Guadeloupe";"2020-02-20";0;0;0;0;0
"Guadeloupe";"2020-02-21";0;0;0;0;0
"Guadeloupe";"2020-02-22";0;0;0;0;0
"Guadeloupe";"2020-02-23";0;0;0;0;0
"Guadeloupe";"2020-02-24";0;0;0;0;0
"Guadeloupe";"2020-02-25";0;0;0;0;0
"Guadeloupe";"2020-02-26";0;0;0;0;0
"Guadeloupe";"2020-02-27";0;0;0;0;0
"Guadeloupe";"2020-02-28";0;0;0;0;0
"Guadeloupe";"2020-02-29";0;0;0;0;0
"Guadeloupe";"2020-03-01";0;0;0;0;0
"Guadeloupe";"2020-03-02";0;0;0;0;0
"Guadeloupe";"2020-03-03";0;0;0;0;0
"Guadeloupe";"2020-03-04";0;0;0;0;0
"Guadeloupe";"2020-03-05";0;0;0;0;0
"Guadeloupe";"2020-03-06";0;0;0;0;0
"Guadeloupe";"2020-03-07";0;0;0;0;0
"Guadeloupe";"2020-03-08";0;0;0;0;0
"Guadeloupe";"2020-03-09";0;0;0;0;0
"Guadeloupe";"2020-03-10";0;0;0;0;0
"Guadeloupe";"2020-03-11";0;0;0;0;0
"Guadeloupe";"2020-03-12";0;0;0;0;0
"Guadeloupe";"2020-03-13";1;0;1;0;0
"Guadeloupe";"2020-03-14";3;2;3;0;0
"Guadeloupe";"2020-03-15";5;2;5;0;0
"Guadeloupe";"2020-03-16";6;1;6;0;0
"Guadeloupe";"2020-03-17";18;12;18;0;0
"Guadeloupe";"2020-03-18";33;15;33;0;0
"Guadeloupe";"2020-03-19";33;0;33;0;0
"Guadeloupe";"2020-03-20";51;18;50;1;0
"Guadeloupe";"2020-03-21";56;5;55;1;0
"Guadeloupe";"2020-03-22";58;2;57;1;0
"Guadeloupe";"2020-03-23";62;4;61;1;0
"Guadeloupe";"2020-03-24";73;11;72;1;0
"Guadeloupe";"2020-03-25";73;0;72;1;0
"Guadeloupe";"2020-03-26";73;0;72;1;0
"Guadeloupe";"2020-03-27";73;0;72;1;0
"Guadeloupe";"2020-03-28";102;29;83;2;1
"Guadeloupe";"2020-03-29";106;4;85;4;2
"Guadeloupe";"2020-03-30";106;0;85;4;0
"Guadeloupe";"2020-03-31";114;8;88;4;0
"Guadeloupe";"2020-04-01";125;11;95;6;2
"Guadeloupe";"2020-04-02";128;3;98;6;0
"Guadeloupe";"2020-04-03";130;2;99;7;1
"Guadeloupe";"2020-04-04";134;4;103;7;0
"Guadeloupe";"2020-04-05";135;1;97;7;0
"Guadeloupe";"2020-04-06";139;4;101;7;0
"Guadeloupe";"2020-04-07";139;0;101;7;0
"Guadeloupe";"2020-04-08";141;2;90;8;1
"Guadeloupe";"2020-04-09";143;2;68;8;0
"Guadeloupe";"2020-04-10";143;0;68;8;0
"Guadeloupe";"2020-04-11";143;0;68;8;0
"Guadeloupe";"2020-04-12";143;0;68;8;0
"Guadeloupe";"2020-04-13";145;2;70;8;0
"Guadeloupe";"2020-04-14";145;0;70;8;0
"Guadeloupe";"2020-04-15";145;0;70;8;0
"Guadeloupe";"2020-04-16";145;0;70;8;0
"Guadeloupe";"2020-04-17";145;0;70;8;0
"Guadeloupe";"2020-04-18";148;3;67;8;0
"Paraguay";"2020-02-15";0;0;0;0;0
"Paraguay";"2020-02-16";0;0;0;0;0
"Paraguay";"2020-02-17";0;0;0;0;0
"Paraguay";"2020-02-18";0;0;0;0;0
"Paraguay";"2020-02-19";0;0;0;0;0
"Paraguay";"2020-02-20";0;0;0;0;0
"Paraguay";"2020-02-21";0;0;0;0;0
"Paraguay";"2020-02-22";0;0;0;0;0
"Paraguay";"2020-02-23";0;0;0;0;0
"Paraguay";"2020-02-24";0;0;0;0;0
"Paraguay";"2020-02-25";0;0;0;0;0
"Paraguay";"2020-02-26";0;0;0;0;0
"Paraguay";"2020-02-27";0;0;0;0;0
"Paraguay";"2020-02-28";0;0;0;0;0
"Paraguay";"2020-02-29";0;0;0;0;0
"Paraguay";"2020-03-01";0;0;0;0;0
"Paraguay";"2020-03-02";0;0;0;0;0
"Paraguay";"2020-03-03";0;0;0;0;0
"Paraguay";"2020-03-04";0;0;0;0;0
"Paraguay";"2020-03-05";0;0;0;0;0
"Paraguay";"2020-03-06";0;0;0;0;0
"Paraguay";"2020-03-07";1;0;1;0;0
"Paraguay";"2020-03-08";1;0;1;0;0
"Paraguay";"2020-03-09";1;0;1;0;0
"Paraguay";"2020-03-10";2;1;2;0;0
"Paraguay";"2020-03-11";5;3;5;0;0
"Paraguay";"2020-03-12";6;1;6;0;0
"Paraguay";"2020-03-13";6;0;6;0;0
"Paraguay";"2020-03-14";7;1;7;0;0
"Paraguay";"2020-03-15";8;1;8;0;0
"Paraguay";"2020-03-16";8;0;8;0;0
"Paraguay";"2020-03-17";9;1;9;0;0
"Paraguay";"2020-03-18";11;2;11;0;0
"Paraguay";"2020-03-19";13;2;13;0;0
"Paraguay";"2020-03-20";18;5;18;0;0
"Paraguay";"2020-03-21";22;4;21;1;0
"Paraguay";"2020-03-22";22;0;21;1;0
"Paraguay";"2020-03-23";22;0;21;1;0
"Paraguay";"2020-03-24";27;5;25;2;1
"Paraguay";"2020-03-25";37;10;34;3;1
"Paraguay";"2020-03-26";41;4;38;3;0
"Paraguay";"2020-03-27";52;11;48;3;0
"Paraguay";"2020-03-28";56;4;52;3;0
"Paraguay";"2020-03-29";59;3;55;3;0
"Paraguay";"2020-03-30";64;5;60;3;0
"Paraguay";"2020-03-31";65;1;61;3;0
"Paraguay";"2020-04-01";69;4;65;3;0
"Paraguay";"2020-04-02";77;8;72;3;0
"Paraguay";"2020-04-03";92;15;83;3;0
"Paraguay";"2020-04-04";96;4;81;3;0
"Paraguay";"2020-04-05";104;8;89;3;0
"Paraguay";"2020-04-06";113;9;96;5;2
"Paraguay";"2020-04-07";115;2;95;5;0
"Paraguay";"2020-04-08";119;4;99;5;0
"Paraguay";"2020-04-09";124;5;101;5;0
"Paraguay";"2020-04-10";129;5;105;6;1
"Paraguay";"2020-04-11";133;4;109;6;0
"Paraguay";"2020-04-12";134;1;106;6;0
"Paraguay";"2020-04-13";147;13;119;6;0
"Paraguay";"2020-04-14";159;12;130;7;1
"Paraguay";"2020-04-15";161;2;130;8;1
"Paraguay";"2020-04-16";174;13;136;8;0
"Paraguay";"2020-04-17";199;25;161;8;0
"Paraguay";"2020-04-18";202;3;159;8;0
"Djibouti";"2020-02-15";0;0;0;0;0
"Djibouti";"2020-02-16";0;0;0;0;0
"Djibouti";"2020-02-17";0;0;0;0;0
"Djibouti";"2020-02-18";0;0;0;0;0
"Djibouti";"2020-02-19";0;0;0;0;0
"Djibouti";"2020-02-20";0;0;0;0;0
"Djibouti";"2020-02-21";0;0;0;0;0
"Djibouti";"2020-02-22";0;0;0;0;0
"Djibouti";"2020-02-23";0;0;0;0;0
"Djibouti";"2020-02-24";0;0;0;0;0
"Djibouti";"2020-02-25";0;0;0;0;0
"Djibouti";"2020-02-26";0;0;0;0;0
"Djibouti";"2020-02-27";0;0;0;0;0
"Djibouti";"2020-02-28";0;0;0;0;0
"Djibouti";"2020-02-29";0;0;0;0;0
"Djibouti";"2020-03-01";0;0;0;0;0
"Djibouti";"2020-03-02";0;0;0;0;0
"Djibouti";"2020-03-03";0;0;0;0;0
"Djibouti";"2020-03-04";0;0;0;0;0
"Djibouti";"2020-03-05";0;0;0;0;0
"Djibouti";"2020-03-06";0;0;0;0;0
"Djibouti";"2020-03-07";0;0;0;0;0
"Djibouti";"2020-03-08";0;0;0;0;0
"Djibouti";"2020-03-09";0;0;0;0;0
"Djibouti";"2020-03-10";0;0;0;0;0
"Djibouti";"2020-03-11";0;0;0;0;0
"Djibouti";"2020-03-12";0;0;0;0;0
"Djibouti";"2020-03-13";0;0;0;0;0
"Djibouti";"2020-03-14";0;0;0;0;0
"Djibouti";"2020-03-15";0;0;0;0;0
"Djibouti";"2020-03-16";0;0;0;0;0
"Djibouti";"2020-03-17";0;0;0;0;0
"Djibouti";"2020-03-18";1;0;1;0;0
"Djibouti";"2020-03-19";1;0;1;0;0
"Djibouti";"2020-03-20";1;0;1;0;0
"Djibouti";"2020-03-21";1;0;1;0;0
"Djibouti";"2020-03-22";1;0;1;0;0
"Djibouti";"2020-03-23";3;2;3;0;0
"Djibouti";"2020-03-24";3;0;3;0;0
"Djibouti";"2020-03-25";11;8;11;0;0
"Djibouti";"2020-03-26";11;0;11;0;0
"Djibouti";"2020-03-27";12;1;12;0;0
"Djibouti";"2020-03-28";14;2;14;0;0
"Djibouti";"2020-03-29";18;4;18;0;0
"Djibouti";"2020-03-30";18;0;18;0;0
"Djibouti";"2020-03-31";30;12;30;0;0
"Djibouti";"2020-04-01";33;3;33;0;0
"Djibouti";"2020-04-02";40;7;40;0;0
"Djibouti";"2020-04-03";49;9;41;0;0
"Djibouti";"2020-04-04";50;1;42;0;0
"Djibouti";"2020-04-05";59;9;50;0;0
"Djibouti";"2020-04-06";90;31;81;0;0
"Djibouti";"2020-04-07";90;0;81;0;0
"Djibouti";"2020-04-08";135;45;110;0;0
"Djibouti";"2020-04-09";140;5;111;1;0
"Djibouti";"2020-04-10";150;10;113;1;0
"Djibouti";"2020-04-11";187;37;149;2;1
"Djibouti";"2020-04-12";214;27;176;2;0
"Djibouti";"2020-04-13";298;84;255;2;0
"Djibouti";"2020-04-14";363;65;308;2;0
"Djibouti";"2020-04-15";435;72;362;2;0
"Djibouti";"2020-04-16";591;156;516;2;0
"Djibouti";"2020-04-17";732;141;654;2;0
"Djibouti";"2020-04-18";732;0;654;2;0
"Monaco";"2020-02-15";0;0;0;0;0
"Monaco";"2020-02-16";0;0;0;0;0
"Monaco";"2020-02-17";0;0;0;0;0
"Monaco";"2020-02-18";0;0;0;0;0
"Monaco";"2020-02-19";0;0;0;0;0
"Monaco";"2020-02-20";0;0;0;0;0
"Monaco";"2020-02-21";0;0;0;0;0
"Monaco";"2020-02-22";0;0;0;0;0
"Monaco";"2020-02-23";0;0;0;0;0
"Monaco";"2020-02-24";0;0;0;0;0
"Monaco";"2020-02-25";0;0;0;0;0
"Monaco";"2020-02-26";0;0;0;0;0
"Monaco";"2020-02-27";0;0;0;0;0
"Monaco";"2020-02-28";1;0;1;0;0
"Monaco";"2020-02-29";1;0;1;0;0
"Monaco";"2020-03-01";1;0;1;0;0
"Monaco";"2020-03-02";1;0;1;0;0
"Monaco";"2020-03-03";1;0;1;0;0
"Monaco";"2020-03-04";1;0;1;0;0
"Monaco";"2020-03-05";1;0;1;0;0
"Monaco";"2020-03-06";1;0;1;0;0
"Monaco";"2020-03-07";1;0;1;0;0
"Monaco";"2020-03-08";1;0;1;0;0
"Monaco";"2020-03-09";1;0;1;0;0
"Monaco";"2020-03-10";1;0;1;0;0
"Monaco";"2020-03-11";1;0;1;0;0
"Monaco";"2020-03-12";2;1;2;0;0
"Monaco";"2020-03-13";2;0;2;0;0
"Monaco";"2020-03-14";2;0;2;0;0
"Monaco";"2020-03-15";2;0;2;0;0
"Monaco";"2020-03-16";9;7;9;0;0
"Monaco";"2020-03-17";9;0;9;0;0
"Monaco";"2020-03-18";9;0;9;0;0
"Monaco";"2020-03-19";10;1;10;0;0
"Monaco";"2020-03-20";11;1;11;0;0
"Monaco";"2020-03-21";18;7;17;0;0
"Monaco";"2020-03-22";23;5;22;0;0
"Monaco";"2020-03-23";23;0;22;0;0
"Monaco";"2020-03-24";23;0;22;0;0
"Monaco";"2020-03-25";31;8;30;0;0
"Monaco";"2020-03-26";33;2;32;0;0
"Monaco";"2020-03-27";42;9;41;0;0
"Monaco";"2020-03-28";43;1;41;1;1
"Monaco";"2020-03-29";46;3;44;1;0
"Monaco";"2020-03-30";49;3;47;1;0
"Monaco";"2020-03-31";52;3;49;1;0
"Monaco";"2020-04-01";55;3;52;1;0
"Monaco";"2020-04-02";60;5;57;1;0
"Monaco";"2020-04-03";64;4;60;1;0
"Monaco";"2020-04-04";66;2;62;1;0
"Monaco";"2020-04-05";73;7;69;1;0
"Monaco";"2020-04-06";77;4;72;1;0
"Monaco";"2020-04-07";79;2;74;1;0
"Monaco";"2020-04-08";81;2;76;1;0
"Monaco";"2020-04-09";84;3;78;1;0
"Monaco";"2020-04-10";90;6;84;1;0
"Monaco";"2020-04-11";92;2;86;1;0
"Monaco";"2020-04-12";93;1;86;1;0
"Monaco";"2020-04-13";93;0;86;1;0
"Monaco";"2020-04-14";93;0;86;1;0
"Monaco";"2020-04-15";93;0;78;3;2
"Monaco";"2020-04-16";93;0;78;3;0
"Monaco";"2020-04-17";94;1;71;3;0
"Monaco";"2020-04-18";94;0;69;3;0
"Guatemala";"2020-02-15";0;0;0;0;0
"Guatemala";"2020-02-16";0;0;0;0;0
"Guatemala";"2020-02-17";0;0;0;0;0
"Guatemala";"2020-02-18";0;0;0;0;0
"Guatemala";"2020-02-19";0;0;0;0;0
"Guatemala";"2020-02-20";0;0;0;0;0
"Guatemala";"2020-02-21";0;0;0;0;0
"Guatemala";"2020-02-22";0;0;0;0;0
"Guatemala";"2020-02-23";0;0;0;0;0
"Guatemala";"2020-02-24";0;0;0;0;0
"Guatemala";"2020-02-25";0;0;0;0;0
"Guatemala";"2020-02-26";0;0;0;0;0
"Guatemala";"2020-02-27";0;0;0;0;0
"Guatemala";"2020-02-28";0;0;0;0;0
"Guatemala";"2020-02-29";0;0;0;0;0
"Guatemala";"2020-03-01";0;0;0;0;0
"Guatemala";"2020-03-02";0;0;0;0;0
"Guatemala";"2020-03-03";0;0;0;0;0
"Guatemala";"2020-03-04";0;0;0;0;0
"Guatemala";"2020-03-05";0;0;0;0;0
"Guatemala";"2020-03-06";0;0;0;0;0
"Guatemala";"2020-03-07";0;0;0;0;0
"Guatemala";"2020-03-08";0;0;0;0;0
"Guatemala";"2020-03-09";0;0;0;0;0
"Guatemala";"2020-03-10";0;0;0;0;0
"Guatemala";"2020-03-11";0;0;0;0;0
"Guatemala";"2020-03-12";0;0;0;0;0
"Guatemala";"2020-03-13";1;0;1;0;0
"Guatemala";"2020-03-14";1;0;1;0;0
